,Unnamed: 0,id,label,text,tokens,stems,lemmas
1279,271,770618684876259328,NEU,joseplluismunoz congreso es willyveleta gerardotc está camino friéndose bajo sol sevillano,"['joseplluismunoz', 'congreso', 'es', 'willyveleta', 'gerardotc', 'está', 'camino', 'friéndose', 'bajo', 'sol', 'sevillano']","['joseplluismunoz', 'congres', 'es', 'willyvelet', 'gerardotc', 'esta', 'camin', 'friendos', 'baj', 'sol', 'sevillan']","['joseplluismunoz', 'congreso', 'ser', 'willyveleta', 'gerardotc', 'estar', 'camino', 'friéndose', 'bajo', 'sol', 'sevillano']"
1280,272,770617338307579905,P,otonashi saya es general voy mal motivación al revés me sobra motivación y ego,"['otonashi', 'saya', 'es', 'general', 'voy', 'mal', 'motivación', 'al', 'revés', 'me', 'sobra', 'motivación', 'y', 'ego']","['otonashi', 'say', 'es', 'general', 'voy', 'mal', 'motiv', 'al', 'reves', 'me', 'sobr', 'motiv', 'y', 'ego']","['otonashi', 'saya', 'ser', 'general', 'ir', 'mal', 'motivación', 'al', 'revés', 'sobrar', 'motivación', 'y', 'ego']"
1281,273,770617284587098112,P,ia nav lostrending dcodefest leonbenaventetw ten por seguro si queda libre cuento contigo,"['ia', 'nav', 'lostrending', 'dcodefest', 'leonbenaventetw', 'ten', 'por', 'seguro', 'si', 'queda', 'libre', 'cuento', 'contigo']","['ia', 'nav', 'lostrending', 'dcodefest', 'leonbenaventetw', 'ten', 'por', 'segur', 'si', 'qued', 'libr', 'cuent', 'contig']","['ia', 'nav', 'lostrending', 'dcodefest', 'leonbenaventetw', 'ten', 'por', 'seguro', 'si', 'quedar', 'libre', 'cuento', 'contigo']"
1282,274,770617213887746048,NONE,otonashi saya ja ja imagino cada uno una forma distinta yo me compro gadgets o veo una peli como interstellar,"['otonashi', 'saya', 'ja', 'ja', 'imagino', 'cada', 'uno', 'una', 'forma', 'distinta', 'yo', 'me', 'compro', 'gadgets', 'o', 'veo', 'una', 'peli', 'como', 'interstellar']","['otonashi', 'say', 'ja', 'ja', 'imagin', 'cad', 'uno', 'una', 'form', 'distint', 'yo', 'me', 'compr', 'gadgets', 'o', 'veo', 'una', 'peli', 'com', 'interstell']","['otonashi', 'saya', 'ja', 'ja', 'imaginar', 'cada', 'uno', 'forma', 'distinto', 'compro', 'gadget', 'o', 'ver', 'uno', 'peli', 'como', 'interstellar']"
1283,275,770616744192929792,P,mi última partida jugada sona support razones para jugar sona httpstcorgmmeafis,"['mi', 'última', 'partida', 'jugada', 'sona', 'support', 'razones', 'para', 'jugar', 'sona', 'httpstcorgmmeafis']","['mi', 'ultim', 'part', 'jug', 'son', 'support', 'razon', 'par', 'jug', 'son', 'httpstcorgmmeafis']","['mi', 'último', 'partida', 'jugado', 'sona', 'support', 'razón', 'para', 'jugar', 'sona', 'httpstcorgmmeafis']"
1284,276,770616202993496065,N,me estoy cansando a rt a esto d rt o suspendes pa suspender fijo,"['me', 'estoy', 'cansando', 'a', 'rt', 'a', 'esto', 'd', 'rt', 'o', 'suspendes', 'pa', 'suspender', 'fijo']","['me', 'estoy', 'cans', 'a', 'rt', 'a', 'esto', 'd', 'rt', 'o', 'suspend', 'pa', 'suspend', 'fij']","['estar', 'cansar', 'a', 'rt', 'a', 'd', 'rt', 'o', 'suspendes', 'pa', 'suspender', 'fijo']"
1285,277,770605388290985984,NEU,mi madre me deja ponerme rubia pelo morado,"['mi', 'madre', 'me', 'deja', 'ponerme', 'rubia', 'pelo', 'morado']","['mi', 'madr', 'me', 'dej', 'pon', 'rubi', 'pel', 'mor']","['mi', 'madre', 'dejar', 'poner yo', 'rubio', 'pelo', 'morado']"
1286,278,770605337237975041,NEU,por una parte necesito cena del sábado volver a estar todos juntos por otro lado pienso nos vamos a separar,"['por', 'una', 'parte', 'necesito', 'cena', 'del', 'sábado', 'volver', 'a', 'estar', 'todos', 'juntos', 'por', 'otro', 'lado', 'pienso', 'nos', 'vamos', 'a', 'separar']","['por', 'una', 'part', 'necesit', 'cen', 'del', 'sab', 'volv', 'a', 'estar', 'tod', 'junt', 'por', 'otro', 'lad', 'piens', 'nos', 'vam', 'a', 'separ']","['por', 'uno', 'parte', 'necesitar', 'cena', 'del', 'sábado', 'volver', 'a', 'estar', 'junto', 'por', 'otro', 'lado', 'pensar', 'ir', 'a', 'separar']"
1287,279,770604489753624576,N,he hecho puré verduras mi vida parece pota mal,"['he', 'hecho', 'puré', 'verduras', 'mi', 'vida', 'parece', 'pota', 'mal']","['he', 'hech', 'pur', 'verdur', 'mi', 'vid', 'parec', 'pot', 'mal']","['haber', 'hacer', 'puré', 'verduras', 'mi', 'vida', 'parecer', 'pota', 'mal']"
1288,280,770431282157330432,N,por qué tiene ser mi pelo tan goals mojado tan mierda despues,"['por', 'qué', 'tiene', 'ser', 'mi', 'pelo', 'tan', 'goals', 'mojado', 'tan', 'mierda', 'despues']","['por', 'que', 'tien', 'ser', 'mi', 'pel', 'tan', 'goals', 'moj', 'tan', 'mierd', 'despu']","['por', 'tener', 'ser', 'mi', 'pelo', 'tanto', 'goals', 'mojado', 'tanto', 'mierda', 'despues']"
1289,281,770428638705684480,NONE,hunterrowland duchate rapido babe tengo sueño,"['hunterrowland', 'duchate', 'rapido', 'babe', 'tengo', 'sueño']","['hunterrowland', 'duchat', 'rap', 'bab', 'teng', 'sueñ']","['hunterrowland', 'duchate', 'rapido', 'babe', 'tener', 'sueño']"
1290,282,770453393714348032,NEU,eso echar menos tu casa son leyendas urbanas,"['eso', 'echar', 'menos', 'tu', 'casa', 'son', 'leyendas', 'urbanas']","['eso', 'echar', 'men', 'tu', 'cas', 'son', 'leyend', 'urban']","['echar', 'menos', 'tu', 'casa', 'ser', 'leyenda', 'urbano']"
1291,283,770466250900340737,N,tengo ganas bronca estoy aburrido proximo tweet abro cajon mierda,"['tengo', 'ganas', 'bronca', 'estoy', 'aburrido', 'proximo', 'tweet', 'abro', 'cajon', 'mierda']","['teng', 'gan', 'bronc', 'estoy', 'aburr', 'proxim', 'tweet', 'abro', 'cajon', 'mierd']","['tener', 'gana', 'bronco', 'estar', 'aburrido', 'proximo', 'tweet', 'abrir', 'cajon', 'mierdar']"
1292,284,770468520736030720,P,ea ya mañana cuando me despierte empieza fiesta ya estare distraido para largo viaje valencia a cadiz,"['ea', 'ya', 'mañana', 'cuando', 'me', 'despierte', 'empieza', 'fiesta', 'ya', 'estare', 'distraido', 'para', 'largo', 'viaje', 'valencia', 'a', 'cadiz']","['ea', 'ya', 'mañan', 'cuand', 'me', 'despiert', 'empiez', 'fiest', 'ya', 'estar', 'distr', 'par', 'larg', 'viaj', 'valenci', 'a', 'cadiz']","['ea', 'ya', 'mañana', 'cuando', 'despertar', 'empezar', 'fiesta', 'ya', 'estare', 'distraido', 'para', 'largo', 'viaje', 'valencia', 'a', 'cadiz']"
1293,285,770534479072993280,NEU,lucyhale las chicas fuertes guapas han luchar contra oscuridad del mundo hay mucha,"['lucyhale', 'las', 'chicas', 'fuertes', 'guapas', 'han', 'luchar', 'contra', 'oscuridad', 'del', 'mundo', 'hay', 'mucha']","['lucyhal', 'las', 'chic', 'fuert', 'guap', 'han', 'luch', 'contr', 'oscur', 'del', 'mund', 'hay', 'much']","['lucyhalir', 'el', 'chica', 'fuerte', 'guapa', 'haber', 'luchar', 'contra', 'oscuridad', 'del', 'mundo', 'haber', 'mucho']"
1294,286,770532537269678084,NEU,carlos galindol fsanabrialuis jluis porta cartoblasto jjonline uby las pequeñas diferencias enfrentan las dos españas,"['carlos', 'galindol', 'fsanabrialuis', 'jluis', 'porta', 'cartoblasto', 'jjonline', 'uby', 'las', 'pequeñas', 'diferencias', 'enfrentan', 'las', 'dos', 'españas']","['carl', 'galindol', 'fsanabrialuis', 'jluis', 'port', 'cartoblast', 'jjonlin', 'uby', 'las', 'pequeñ', 'diferent', 'enfrent', 'las', 'dos', 'españ']","['carlos', 'galindol', 'fsanabrialuis', 'jluis', 'portar', 'cartoblasto', 'jjonline', 'uby', 'el', 'pequeño', 'diferencia', 'enfrentar', 'el', 'dos', 'españas']"
1295,287,770607143158444032,P,jorgeufano ¡muchas gracias por respuesta cosa aquí estamos para necesites ¡saludos,"['jorgeufano', 'muchas', 'gracias', 'por', 'respuesta', 'cosa', 'aquí', 'estamos', 'para', 'necesites', 'saludos']","['jorgeufan', 'much', 'graci', 'por', 'respuest', 'cos', 'aqu', 'estam', 'par', 'necesit', 'salud']","['jorgeufano', '¡', 'mucho', 'gracia', 'por', 'respuesta', 'cosa', 'aquí', 'estar', 'para', 'necesit', '¡', 'saludo']"
1296,288,770613924031033344,N,estaba autobús benidormmadrid al lado las puertas abiertas me ha tentado subirme volver,"['estaba', 'autobús', 'benidormmadrid', 'al', 'lado', 'las', 'puertas', 'abiertas', 'me', 'ha', 'tentado', 'subirme', 'volver']","['estab', 'autobus', 'benidormmadr', 'al', 'lad', 'las', 'puert', 'abiert', 'me', 'ha', 'tent', 'sub', 'volv']","['estar', 'autobús', 'benidormmadrid', 'al', 'lado', 'el', 'puerta', 'abierto', 'haber', 'tentar', 'subirme', 'volver']"
1297,289,770612988281618432,N,kminorito es solo piensa todas las canciones tristes loser por ejemplo son basadas experiencia,"['kminorito', 'es', 'solo', 'piensa', 'todas', 'las', 'canciones', 'tristes', 'loser', 'por', 'ejemplo', 'son', 'basadas', 'experiencia']","['kminorit', 'es', 'sol', 'piens', 'tod', 'las', 'cancion', 'trist', 'los', 'por', 'ejempl', 'son', 'bas', 'experient']","['kminorito', 'ser', 'solo', 'pensar', 'todo', 'el', 'canción', 'triste', 'loser', 'por', 'ejemplo', 'ser', 'basado', 'experiencia']"
1298,290,770632417782661120,NEU,reanyma fernandofabiani no no ¡dijo dejaban surfear por cornea se quedaban quietecitas,"['reanyma', 'fernandofabiani', 'no', 'no', 'dijo', 'dejaban', 'surfear', 'por', 'cornea', 'se', 'quedaban', 'quietecitas']","['reanym', 'fernandofabiani', 'no', 'no', 'dij', 'dej', 'surf', 'por', 'corne', 'se', 'qued', 'quietecit']","['reanymo', 'fernandofabiani', 'no', 'no', '¡', 'decir', 'dejar', 'surfear', 'por', 'cornea', 'quedar', 'quietecita']"
1299,291,770633904072032256,NONE,anasjuarez officialmauijim ¡hola ana te hemos contestado por mensaje privado donde hay limitación caracteres ¡gracias,"['anasjuarez', 'officialmauijim', 'hola', 'ana', 'te', 'hemos', 'contestado', 'por', 'mensaje', 'privado', 'donde', 'hay', 'limitación', 'caracteres', 'gracias']","['anasjuarez', 'officialmauijim', 'hol', 'ana', 'te', 'hem', 'contest', 'por', 'mensaj', 'priv', 'dond', 'hay', 'limit', 'caracter', 'graci']","['anasjuarez', 'officialmauijim', '¡', 'hola', 'ana', 'haber', 'contestar', 'por', 'mensaje', 'privado', 'haber', 'limitación', 'caracter', '¡', 'gracias']"
1300,292,770633713822601216,NONE,defconplay hecho confirmo los caminos las casitas son las mismas,"['defconplay', 'hecho', 'confirmo', 'los', 'caminos', 'las', 'casitas', 'son', 'las', 'mismas']","['defconplay', 'hech', 'confirm', 'los', 'camin', 'las', 'casit', 'son', 'las', 'mism']","['defconplay', 'hecho', 'confirmar', 'el', 'camino', 'el', 'casita', 'ser', 'el', 'mismo']"
1301,293,770630118247165952,NONE,si alma caritativa tiene mac como instalar excell windows me diga pls,"['si', 'alma', 'caritativa', 'tiene', 'mac', 'como', 'instalar', 'excell', 'windows', 'me', 'diga', 'pls']","['si', 'alma', 'carit', 'tien', 'mac', 'com', 'instal', 'excell', 'windows', 'me', 'dig', 'pls']","['si', 'alma', 'caritativo', 'tener', 'mac', 'como', 'instalar', 'excell', 'windows', 'decir', 'pls']"
1302,294,770450466220171264,NONE,sylexvid envy harryhook  a derecha aparecen los personajes más jugados ranked vamos a jugar,"['sylexvid', 'envy', 'harryhook', 'a', 'derecha', 'aparecen', 'los', 'personajes', 'más', 'jugados', 'ranked', 'vamos', 'a', 'jugar']","['sylexv', 'envy', 'harryhook', 'a', 'derech', 'aparec', 'los', 'personaj', 'mas', 'jug', 'rank', 'vam', 'a', 'jug']","['sylexvid', 'envy', 'harryhook', ' ', 'a', 'derecha', 'aparecer', 'el', 'personaje', 'más', 'jugado', 'ranked', 'ir', 'a', 'jugar']"
1303,295,770431992404082688,P,ya decía yo bueno me iba a llegar o temprano espero poder equivocarme,"['ya', 'decía', 'yo', 'bueno', 'me', 'iba', 'a', 'llegar', 'o', 'temprano', 'espero', 'poder', 'equivocarme']","['ya', 'dec', 'yo', 'buen', 'me', 'iba', 'a', 'lleg', 'o', 'tempran', 'esper', 'pod', 'equivoc']","['ya', 'decir', 'bueno', 'ir', 'a', 'llegar', 'o', 'temprano', 'esperar', 'poder', 'equivocar yo']"
1304,296,770427312462450688,N,voy a soñar fórmulas matemáticas historia del mundo pasiva inglés le explotará cabesa,"['voy', 'a', 'soñar', 'fórmulas', 'matemáticas', 'historia', 'del', 'mundo', 'pasiva', 'inglés', 'le', 'explotará', 'cabesa']","['voy', 'a', 'soñ', 'formul', 'matemat', 'histori', 'del', 'mund', 'pasiv', 'ingles', 'le', 'explot', 'cabes']","['ir', 'a', 'soñar', 'fórmula', 'matemático', 'historia', 'del', 'mundo', 'pasivo', 'inglés', 'explotar', 'cabesa']"
1305,297,770509927207038976,N,xulioepunto pues escapó dimos encontrado estuvimos al menos  personas buscando nada,"['xulioepunto', 'pues', 'escapó', 'dimos', 'encontrado', 'estuvimos', 'al', 'menos', 'personas', 'buscando', 'nada']","['xulioepunt', 'pues', 'escap', 'dim', 'encontr', 'estuv', 'al', 'men', 'person', 'busc', 'nad']","['xulioepunto', 'pues', 'escapar', 'dimos', 'encontrado', 'estuvimos', 'al', 'menos', ' ', 'persona', 'buscar']"
1306,298,770434744748236800,N,ragnomuelle yo a veces hecho menos mi pelo largo por eso cosas,"['ragnomuelle', 'yo', 'a', 'veces', 'hecho', 'menos', 'mi', 'pelo', 'largo', 'por', 'eso', 'cosas']","['ragnomuell', 'yo', 'a', 'vec', 'hech', 'men', 'mi', 'pel', 'larg', 'por', 'eso', 'cos']","['ragnomuelle', 'a', 'veces', 'hecho', 'menos', 'mi', 'pelo', 'largo', 'por', 'cosa']"
1307,299,770529111123066880,P,joanllenas es son todo cosas me molan a ya conoces speakingio zack holman también,"['joanllenas', 'es', 'son', 'todo', 'cosas', 'me', 'molan', 'a', 'ya', 'conoces', 'speakingio', 'zack', 'holman', 'también']","['joanllen', 'es', 'son', 'tod', 'cos', 'me', 'mol', 'a', 'ya', 'conoc', 'speakingi', 'zack', 'holm', 'tambien']","['joanllena', 'ser', 'ser', 'cosa', 'molar', 'a', 'ya', 'conocer', 'speakingio', 'zack', 'holmar', 'también']"
1308,300,769734680748888064,N,cansado me tenes albacete cansado sino vuelvo a rosario verano ojo,"['cansado', 'me', 'tenes', 'albacete', 'cansado', 'sino', 'vuelvo', 'a', 'rosario', 'verano', 'ojo']","['cans', 'me', 'ten', 'albacet', 'cans', 'sin', 'vuelv', 'a', 'rosari', 'veran', 'ojo']","['cansado', 'tener', 'albacete', 'cansado', 'sino', 'volver', 'a', 'rosario', 'verano', 'ojo']"
1309,301,770781870636273664,N,he visto un documental las pirámides los moais predicciones ahora me da cosita dormir,"['he', 'visto', 'un', 'documental', 'las', 'pirámides', 'los', 'moais', 'predicciones', 'ahora', 'me', 'da', 'cosita', 'dormir']","['he', 'vist', 'un', 'documental', 'las', 'piramid', 'los', 'moais', 'prediccion', 'ahor', 'me', 'da', 'cosit', 'dorm']","['haber', 'ver', 'uno', 'documental', 'el', 'pirámides', 'el', 'moai', 'predicción', 'ahora', 'dar', 'cosita', 'dormir']"
1310,302,770797203157716993,N,regla me esta destrzando cuerpo quiero vomitar me duele tripa cabeza tengo fiebre estoy mareada pf,"['regla', 'me', 'esta', 'destrzando', 'cuerpo', 'quiero', 'vomitar', 'me', 'duele', 'tripa', 'cabeza', 'tengo', 'fiebre', 'estoy', 'mareada', 'pf']","['regl', 'me', 'esta', 'destrz', 'cuerp', 'quier', 'vomit', 'me', 'duel', 'trip', 'cabez', 'teng', 'fiebr', 'estoy', 'mar', 'pf']","['regla', 'este', 'destrzar', 'cuerpo', 'querer', 'vomitar', 'doler', 'tripa', 'cabeza', 'tener', 'fiebre', 'estar', 'mareado']"
1311,303,770777535579877376,P,zapejuana exojo yeya ade rosipasmar gartoro nshradio qué bonito a mí me tiene pagar las extras también soy así,"['zapejuana', 'exojo', 'yeya', 'ade', 'rosipasmar', 'gartoro', 'nshradio', 'qué', 'bonito', 'a', 'mí', 'me', 'tiene', 'pagar', 'las', 'extras', 'también', 'soy', 'así']","['zapejuan', 'exoj', 'yey', 'ade', 'rosipasm', 'gartor', 'nshradi', 'que', 'bonit', 'a', 'mi', 'me', 'tien', 'pag', 'las', 'extras', 'tambien', 'soy', 'asi']","['zapejuán', 'exojo', 'yeya', 'ade', 'rosipasmar', 'gartoro', 'nshradio', 'bonito', 'a', 'tener', 'pagar', 'el', 'extra', 'también', 'ser', 'así']"
1312,304,770783076305821696,N,somejanedoe  nazismo fangirleo como tú filosofía vida doble moral juju,"['somejanedoe', 'nazismo', 'fangirleo', 'como', 'tú', 'filosofía', 'vida', 'doble', 'moral', 'juju']","['somejanedo', 'nazism', 'fangirle', 'com', 'tu', 'filosof', 'vid', 'dobl', 'moral', 'juju']","['somejanedoe', ' ', 'nazismo', 'fangirleo', 'como', 'filosofía', 'vida', 'doble', 'moral', 'juju']"
1313,305,770874653896273920,NONE,carlosgterol matatweet si estuvimos reunidos moncloa al final habrá repetir elecciones  cara llorando de risacara llorando de risacara llorando de risa está responde,"['carlosgterol', 'matatweet', 'si', 'estuvimos', 'reunidos', 'moncloa', 'al', 'final', 'habrá', 'repetir', 'elecciones', 'cara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risa', 'está', 'responde']","['carlosgterol', 'matatweet', 'si', 'estuv', 'reun', 'monclo', 'al', 'final', 'habr', 'repet', 'eleccion', 'car', 'llor', 'de', 'risac', 'llor', 'de', 'risac', 'llor', 'de', 'ris', 'esta', 'respond']","['carlosgterol', 'matatweet', 'si', 'estar', 'reunido', 'moncloa', 'al', 'final', 'haber', 'repetir', 'elección', ' ', 'cara', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risa', 'estar', 'responder']"
1314,306,770874166182604800,NONE,monzonete cuando me borré twitter jeje esta cuenta es nueva aunque nick,"['monzonete', 'cuando', 'me', 'borré', 'twitter', 'jeje', 'esta', 'cuenta', 'es', 'nueva', 'aunque', 'nick']","['monzonet', 'cuand', 'me', 'borr', 'twitt', 'jej', 'esta', 'cuent', 'es', 'nuev', 'aunqu', 'nick']","['monzonete', 'cuando', 'borré', 'jejar', 'este', 'cuenta', 'ser', 'nuevo', 'aunque', 'nick']"
1315,307,770876718974439424,N,ya es oficia nos quedamos konoplyanka laliga eso sí será una alternativa barata a reus bundes httpstcomvoqhlp,"['ya', 'es', 'oficia', 'nos', 'quedamos', 'konoplyanka', 'laliga', 'eso', 'sí', 'será', 'una', 'alternativa', 'barata', 'a', 'reus', 'bundes', 'httpstcomvoqhlp']","['ya', 'es', 'ofici', 'nos', 'qued', 'konoplyank', 'lalig', 'eso', 'si', 'ser', 'una', 'altern', 'barat', 'a', 'reus', 'bund', 'httpstcomvoqhlp']","['ya', 'ser', 'oficia', 'quedar', 'konoplyanka', 'laligar', 'sí', 'ser', 'uno', 'alternativa', 'barato', 'a', 'reus', 'bundes', 'httpstcomvoqhlp']"
1316,308,770941045643341824,P,ganas ya llegue septiembre comenzamos mañana nueva temporada delecturaoblig adiosagosto,"['ganas', 'ya', 'llegue', 'septiembre', 'comenzamos', 'mañana', 'nueva', 'temporada', 'delecturaoblig', 'adiosagosto']","['gan', 'ya', 'lleg', 'septiembr', 'comenz', 'mañan', 'nuev', 'tempor', 'delecturaoblig', 'adiosagost']","['gana', 'ya', 'llegar', 'septiembre', 'comenzar', 'mañana', 'nuevo', 'temporada', 'delecturaoblig', 'adiosagosto']"
1317,309,770940498710257666,P, lauu  gracias por ídolo aunque solo soy una persona normal corriente escribe libros,"['lauu', 'gracias', 'por', 'ídolo', 'aunque', 'solo', 'soy', 'una', 'persona', 'normal', 'corriente', 'escribe', 'libros']","['lauu', 'graci', 'por', 'idol', 'aunqu', 'sol', 'soy', 'una', 'person', 'normal', 'corrient', 'escrib', 'libr']","[' ', 'lauu', ' ', 'gracia', 'por', 'ídolo', 'aunque', 'solo', 'ser', 'uno', 'persona', 'normal', 'corriente', 'escribir', 'libro']"
1318,310,770948309347364864,N,rokkowen todos siempre carita super adorables lían,"['rokkowen', 'todos', 'siempre', 'carita', 'super', 'adorables', 'lían']","['rokkow', 'tod', 'siempr', 'carit', 'sup', 'ador', 'lian']","['rokkowen', 'siempre', 'carita', 'super', 'adorabl', 'lir']"
1319,311,770947417130885120,P,sr zeta hola vengo intagram ya te seguia hola igualmentecara con ojos en blancocorazón rojo,"['sr', 'zeta', 'hola', 'vengo', 'intagram', 'ya', 'te', 'seguia', 'hola', 'igualmentecara', 'con', 'ojos', 'en', 'blancocorazón', 'rojo']","['sr', 'zet', 'hol', 'veng', 'intagram', 'ya', 'te', 'segui', 'hol', 'igualmentec', 'con', 'ojos', 'en', 'blancocorazon', 'roj']","['sr', 'zeta', 'hola', 'vengo', 'intagram', 'ya', 'seguia', 'hola', 'igualmentecara', 'con', 'ojo', 'en', 'blancocorazón', 'rojo']"
1320,312,770947177657008129,N,llevo toda mañana haciendo cosas he podido ver moon lovers signal nada,"['llevo', 'toda', 'mañana', 'haciendo', 'cosas', 'he', 'podido', 'ver', 'moon', 'lovers', 'signal', 'nada']","['llev', 'tod', 'mañan', 'hac', 'cos', 'he', 'pod', 'ver', 'moon', 'lovers', 'signal', 'nad']","['llevar', 'todo', 'mañana', 'hacer', 'cosa', 'haber', 'poder', 'ver', 'moon', 'lovers', 'signal']"
1321,313,770944329540075520,P,tenemos sensación ir a un trabajo din os pixies eu na ofi lendo o rockdelux tampouco a teño httpstcomegdzvvtn,"['tenemos', 'sensación', 'ir', 'a', 'un', 'trabajo', 'din', 'os', 'pixies', 'eu', 'na', 'ofi', 'lendo', 'o', 'rockdelux', 'tampouco', 'a', 'teño', 'httpstcomegdzvvtn']","['ten', 'sensacion', 'ir', 'a', 'un', 'trabaj', 'din', 'os', 'pixi', 'eu', 'na', 'ofi', 'lend', 'o', 'rockdelux', 'tampouc', 'a', 'teñ', 'httpstcomegdzvvtn']","['tener', 'sensación', 'ir', 'a', 'uno', 'trabajo', 'din', 'pixiser', 'eu', 'na', 'ofi', 'lendo', 'o', 'rockdelux', 'tampouco', 'a', 'teño', 'httpstcomegdzvvtn']"
1322,314,770943120179691520,NONE,vicentivars jjcuerda eljueves hombre eso ya había leído pregunta es ¿cuál pretende ser titular completo,"['vicentivars', 'jjcuerda', 'eljueves', 'hombre', 'eso', 'ya', 'había', 'leído', 'pregunta', 'es', 'cuál', 'pretende', 'ser', 'titular', 'completo']","['vicentivars', 'jjcuerd', 'eljuev', 'hombr', 'eso', 'ya', 'hab', 'leid', 'pregunt', 'es', 'cual', 'pretend', 'ser', 'titul', 'complet']","['vicentivars', 'jjcuerdar', 'eljueves', 'hombre', 'ya', 'haber', 'leer', 'pregunta', 'ser', '¿', 'pretender', 'ser', 'titular', 'completo']"
1323,315,770942611997724672,N,las son sigo ser capaz ponerme a estudiarel sueño puede conmigo,"['las', 'son', 'sigo', 'ser', 'capaz', 'ponerme', 'a', 'estudiarel', 'sueño', 'puede', 'conmigo']","['las', 'son', 'sig', 'ser', 'capaz', 'pon', 'a', 'estudiarel', 'sueñ', 'pued', 'conmig']","['ser', 'seguir', 'ser', 'capaz', 'poner yo', 'a', 'estudiarel', 'sueño', 'poder']"
1324,316,770915801654329344,N,voy a sentar a mi sobrina médico me uno súper mal está ocupado digo yo pues se desocupa para niña,"['voy', 'a', 'sentar', 'a', 'mi', 'sobrina', 'médico', 'me', 'uno', 'súper', 'mal', 'está', 'ocupado', 'digo', 'yo', 'pues', 'se', 'desocupa', 'para', 'niña']","['voy', 'a', 'sent', 'a', 'mi', 'sobrin', 'medic', 'me', 'uno', 'sup', 'mal', 'esta', 'ocup', 'dig', 'yo', 'pues', 'se', 'desocup', 'par', 'niñ']","['ir', 'a', 'sentar', 'a', 'mi', 'sobrina', 'médico', 'súper', 'mal', 'estar', 'ocupado', 'decir', 'pues', 'desocupar', 'para', 'niña']"
1325,317,770915744980795392,NEU,benitovgc sabueso es muy malo leñador mola quiero minero mago hielo,"['benitovgc', 'sabueso', 'es', 'muy', 'malo', 'leñador', 'mola', 'quiero', 'minero', 'mago', 'hielo']","['benitovgc', 'sabues', 'es', 'muy', 'mal', 'leñador', 'mol', 'quier', 'miner', 'mag', 'hiel']","['benitovgc', 'sabueso', 'ser', 'mucho', 'malo', 'leñador', 'mola', 'quiero', 'minero', 'mago', 'hielo']"
1326,318,770958769949999104,N,hijos puta dejad darle rt a los preguntadle a alguien por mi se a cuantos he dao rt solo ha respondido,"['hijos', 'puta', 'dejad', 'darle', 'rt', 'a', 'los', 'preguntadle', 'a', 'alguien', 'por', 'mi', 'se', 'a', 'cuantos', 'he', 'dao', 'rt', 'solo', 'ha', 'respondido']","['hij', 'put', 'dej', 'darl', 'rt', 'a', 'los', 'preguntadl', 'a', 'algui', 'por', 'mi', 'se', 'a', 'cuant', 'he', 'dao', 'rt', 'sol', 'ha', 'respond']","['hijo', 'puta', 'dejad', 'dar él', 'rt', 'a', 'el', 'preguntadle', 'a', 'por', 'mi', 'a', 'haber', 'dao', 'rt', 'solo', 'haber', 'responder']"
1327,319,770958035648913408,N,tonyoaguiar albertopedroche anda castrón comí aquel trocín pequeño me cortaste,"['tonyoaguiar', 'albertopedroche', 'anda', 'castrón', 'comí', 'aquel', 'trocín', 'pequeño', 'me', 'cortaste']","['tonyoagui', 'albertopedroch', 'anda', 'castron', 'com', 'aquel', 'trocin', 'pequeñ', 'me', 'cort']","['tonyoaguiar', 'albertopedroche', 'andar', 'castrón', 'comer', 'aquel', 'trocín', 'pequeño', 'cortastar']"
1328,320,770787189319925760,NONE,a mí nunca me podrán hacer una broma cojo llamadas menos cuando son ocultas,"['a', 'mí', 'nunca', 'me', 'podrán', 'hacer', 'una', 'broma', 'cojo', 'llamadas', 'menos', 'cuando', 'son', 'ocultas']","['a', 'mi', 'nunc', 'me', 'podran', 'hac', 'una', 'brom', 'coj', 'llam', 'men', 'cuand', 'son', 'ocult']","['a', 'nunca', 'poder', 'hacer', 'uno', 'broma', 'cojo', 'llamado', 'menos', 'cuando', 'ser', 'oculto']"
1329,321,770795402534715392,P,anaamontull  irenecarro  marilogarciaa una pequeña donación hará felices a miles chicas asociacionmariloli,"['anaamontull', 'irenecarro', 'marilogarciaa', 'una', 'pequeña', 'donación', 'hará', 'felices', 'a', 'miles', 'chicas', 'asociacionmariloli']","['anaamontull', 'irenecarr', 'marilogarcia', 'una', 'pequeñ', 'donacion', 'har', 'felic', 'a', 'mil', 'chic', 'asociacionmariloli']","['anaamontull', ' ', 'irenecarro', ' ', 'marilogarciaa', 'uno', 'pequeño', 'donación', 'hacer', 'feliz', 'a', 'mil', 'chica', 'asociacionmariloli']"
1330,322,770910217999712256,P,catedrarsc uah gracias feliz por haber formado parte esta edición del master,"['catedrarsc', 'uah', 'gracias', 'feliz', 'por', 'haber', 'formado', 'parte', 'esta', 'edición', 'del', 'master']","['catedrarsc', 'uah', 'graci', 'feliz', 'por', 'hab', 'form', 'part', 'esta', 'edicion', 'del', 'mast']","['catedrarsc', 'uah', 'gracia', 'feliz', 'por', 'haber', 'formar', 'parte', 'este', 'edición', 'del', 'master']"
